Please state what state of the diary study you are at during the time of filling out this form,What behavior are you tracking? Stating it here will be helpful for context throughout the diary study.,Write down every time that you engage with this repetitive behavior and what prompted you to use it to the best of your ability,Approximately how long did each interval of use last?,"If there is any effect, how do you believe each behavior or thing is affecting your daily life at this moment?","If you did not engage in this behavior or object today, what factors or strengths helped you maintain that decision?",Write down every time that you engage with this repetitive behavior and what prompted you to use it to the best of your ability,Approximately how long did each interval of use last?,"If there is any effect, how do you believe each behavior or thing is affecting your daily life at this moment?","If you did not engage in this behavior or object today, what factors or strengths helped you maintain that decision?",Write down every time that you engage with this repetitive behavior and what prompted you to use it to the best of your ability,Approximately how long did each interval of use last?,"If there is any effect, how do you believe each behavior or thing is affecting your daily life at this moment?","If you did not engage in this behavior or object today, what factors or strengths helped you maintain that decision?"
Day 2,caffeine habit,I always wake up craving a double shot latte.  I had 3 of these double shot lattes today,10 minutes,I feel I am somewhat dependent on the caffeine to get going but there do not seem to be any negative effects even with 3 double shots a day. If I drink mire I will get jittery which is not a good feeling,,"3 double lattes today, because we were driving to LA and I needed extra",10 minutes,"help me wake up, keeps me going",,"2 double latte today, the usual baseline",10 minutes,still no negative effect. there can be headaches if I were to stop,
Day 1,Caffeine intake,"2x, one coffee in the morning and one in the afternoon",5 minutes,The second cup of coffee will make it difficult to sleep,Improved sleep,Two cups of coffee in the morning at 6am and 8am.,5 minutes,Trouble staying asleep.,Deciding first thing in the morning not to drink coffee and thinking about a better night sleep.,Drank 2 cups of coffee at 5am and 6am.,5 minutes,Waking up during the night.,Choosing to value sleep over the effects of coffee.
Day 1,Doomscrolling Tiktok,"After I got home from school and ate dinner, I did not want to do homework",30 minutes,"Yes, it is stopping me from getting to begin homework and making me less productive. ",,,,,I told myself to lock in and I listened to a lot of music and was very productive. ,"After getting home, before sleeping. I did most of my work at the library so when I got home I thought I could take a long break before starting on the rest of my work. ",30-45 min,It prevented me from getting extra sleep and getting started on more work. ,
Day 3,Picking at my finger cuticles,"When I'm nervous, or just because at least 2 times an hour ",5 minutes,Well if I start bleeding I should probably stop ,My nails heal,I still just do it when I'm nervous ,5 minutes ,Bleed less,I want my nails to heal ,When I'm distracted I don't do it ,5 minutes ,Pull off my skin ,My finger kind of throbs 
Day 1,Screen-use,"101 times
- 18 times was searching
- 10 to scroll Reddit
- 8 to check texts
- 6 times to check Twitter
- 5 times to check Discord
- 4 times to check Email
- 3 times to check Instagram
- 2 times to pay for something",5-10 minutes,"Definitely a lot of browsing, I was working on a hackathon today so I wasn't scrolling through social media a lot.",,"65 times
- 5 times to check texts
- 5 times to check Discord
- 4 times to search something
- 4 times to check email
- 3 times to watch youtube
- 3 times to check classes/assignments
- 2 times to check reddit
- 1 time to use Map",5 minutes,"Definitely on my phone less this day, with less browsing and more checking of notifications. Those notifications are likely the reason I checked my phone.",,"96 times
- 8 times to check email
- 7 times to check twitter
- 5 times to watch youtube
- 4 times to check texts",5 minutes,The increased use is in watching YouTube since today I did not attend school and was not at the hackathon.,
Day 1,Screen time usage,Opened Instagram multiple times today,"20 minutes, 30 minutes; 2 hours, but usually 20 - 30 minutes",It's distracting me from my homework. ,,40 times,"Much shorter, maybe 20 minutes each time",I missed instructions in class and so now I'm cramming my classwork that barely understand. ,,3 times today,"2 hours for one, 20 minutes for the other two",I feel tired and I'm mad I didn't study for my tests.,
Day 3,Phone usage,20 times; I got a notification from discord; 1 time I opened instagram because I felt bored,"Fairly short, five minutes, one time it was about an hour which was the instagram scrolling; I stopped because it was really late. ",I feel closer to my friends but I'm losing focus on my class work. I also am losing sleep.,,40 times; more notifications from discord and a couple times I wanted to show reels to my friends,fifteen minutes maybe? ,"Socially, I feel like I have stronger connections to my friends. I feel guilty for sleeping so late last night so I tried to minimize my scrolling.",,37 times; I counted; I usually got a ping or message,"mostly only a couple minutes to check my messages and respond; however a couple times, we talked during class",I'm being distracted in class by talking to my friends,
Day 3,Genshin Impact playing,"claiming the bonus was the prompt, was kept on by the update only once ",about 1 hour,there is not much effect on my life,,"genshin impact again, the bonus/ getting a new character was the prompt","slightly shorter, but still 1 hour","again, not much impact",,"genshin impact, it was for a shorter interval, but only because i ran out of activities on the app",30 minutes,there is no impact at the current moment,
Day 3,Online Shopping,"Four times, once per class",30 minutes to an hour,I don't care about class so no effect,,"three times, once per class. we weren't doing anything important so i decided to have some fun",one hour,i miss assignment instructions and have to do more work at home,,once; i had tests other periods,almost the entire class,i don't believe i did well on my tests,
Day 3,phone usage,"7 times
First time: turning off alarm
Five times: To check my messages
One time: To scroll reels",Just under 30 minutes,I am waking up earlier so I can scroll reels a bit before getting ready for school. I am obsessed with my friend's messages,,"7 times
To check photos, to scroll reels, to scroll pinterest & check messages",1-2 hrs,I slept late so because I was scrolling pinterest,,"
4 times
",Fifteen minutes except for one which lasted one hour,I feel like scrolling reels a lot and then I feel happy when people send me reels,
Day 3,Energy drinks,"End of period 1, my next class is about to start",i drank a white monster for about 20 minutes ,"it's a daily routine, it helps me wake up",,"end of period 1, about to start next class",i drank the monster in 20 minutes or so,i feel a little happy every time i hear the cracking sound but my friends are teasing me over my habit of drinking one each morning,,"start of period 2, i have a test","10 minutes, i chugged it","i felt better after drinking it but after a while, more anxious because i was drinking it during a test",
Day 3,anime,"once, it was night and i wanted something fun to watch",1 hour,i enjoy what i'm watching and being able to talk about it with friends is fun,,"twice technically
last night's continuing into today & watching tonight","from 12 am to 2 am, and then tonight only an hour and a half",i am sleeping less,,No times,0,"i feel bad, like i broke a streak","i didn't sleep enough last night and i don't sleep enough, i wanted to sleep enough for once so i got the energy to put away the devices for once and just sleep"
Day 3,screentime,"38 times
16 times: instagram
5 times: email
4 times: messages
1 time: spotify
1 time: tiktok
1 time: notes
1 time: phone
1 time: clock",30 minutes though instragram was an hour,i feel lazy,,"28 times
11 times: messages
4 times: instagram
4 times: email
1 time: tiktok
1 time: clock",45 minutes,i feel more stressed,,"18 times
4 times: instagram
4 times: discord
3 times: gmail
2 times: messages
2 times: tiktok
1 time: spotify
1 time: settings",1 hour though one was 2 hours,"i slept late and after my test, i felt like i needed to scroll or just not care so i wouldn't focus on my test or feelings",
Day 3,caffeine drinking,"once
i felt tired","i drank an energy drink in five, maybe ten, minutes",it tastes good but it makes my heart beat too fast,,no times,no time,i want a monster & i went out and bought some after school,i didn't have any monster and i can't leave campus,"twice
i had one in the morning ish to wake up and one i shared with a friend after school",i drank one in five minutes and the other i drank for maybe twenty minutes,it makes me feel closer to my friends and it helsp me wake up ,
Day 3,Scrolling reels,"4 times 
I felt bored","20 minutes for two, an hour for one, and maybe 2 hours for the last",I feel my attention span decreasing ,,"10 times
bored & it's what I do at lunch",maybe 20 minutes?,I like the little dopamine boosts when something is funny,,4 times,maybe 20? minutes,I tried to not scroll at all today but I still did. I feel bad about that,
