"What addictions, if any, have you had in the past month?","How would you solve an addiction problem if you had one? Or if you have one, how did you try to solve it?",On a scale of 1-5 how detrimental or beneficial would you consider this addiction to be? ,Have others talked to you about any potential side-effects of your addiction?,Would you use an app that helped manage your addiction?,How did you originally become addicted?,"If you had an addiction, how did it affect your school work or daily life?",How strong would you consider your addiction to be from 1-5?,Do you have an app that already helps with addiction and what features do you like about it?
I struggle with phone addiction,I tried to put my phone further away from me.,3,Yes,Yes,A year ago,I had less time to do work,4,nope
coffee,,5,No,No,not sure,i did bad in school,5,nah
N/A,"If I had an addiction problem, I would want to evaluate the extent to which it was affecting my performance at school, my happiness, and my social life. Then, I would look for ways to stop the addiction, such as finding other activities to do instead. ",,No,Yes,,"A serious addiction would get in the way of my school work, as I would likely prioritize whatever I was addicted to over it and potentially lead to more procrastination and bad grades. ",,
"Youtube, genius, melatonin, Midnight Til morning facts, NF' s music, Conor jacob Smith facts+lives",I have tried toom many ways,3,No,Yes,adhd,prvented me from doing things,4,"no, or well kinda. Finch"
none,i would try to stop doing whatever my addiction is and just quit cold turkey,3,No,No,,it would probably be hard to do daily activities,2,no
"video games, doom scrolling",I solved doom scrolling by stopping myself from opening any from of reels or shots,3,Yes,No,Feeling like i had nothing better to do,It diddn't affecgt my school life because i would only do it when i had nothing else to do,2,dont have an app
none,"if i did have an addiction problem, i would try to limit myself to a specific window for that thing, or i would try to replace the time i spend engaging in my addiction with a different, healthy activity (like going on a walk)",,,,,,,
"scrolling, watching YouTube",Hide addiction objects,4,Yes,Yes,Social media,could manage well even with addiction,2,no
Phone,I would try to limit myself or just stop completely,4,Yes,No,I would spend lots of time on my phone each day,It made me procrastinate my work making me more stressed in the long run,3,no
Making a coughing sound,"I just held back on doing it. The less I did it, the less I felt the need.",4,Yes,Yes,I just started one day and seemed to get hooked on it.,"It did not really affect my school work or daily life, as I tried to hold it back while in public, but it could be annoying to others if I did it.",1,No I do not.
None,Do not think about it at all,,No,Yes,,,,No
Doom scrolling,Find other things to do,4,Yes,Yes,Not having anything to do,I procrastinate more and waste time,2,
phone,putting item out of reach and out of sight,3,No,No,somewhat recent increase in daily notifs from regularly used site,often distracted from work,3,no
blockblast,throw awy my phone,4,Yes,No,playing and then it took over my life,decline in school performance,4,no
2,I haven't tried to solve any of them yet but one thing I used to do was find other activities to distract myself or make boring tasks fun such as listening to music while doing homework so I wouldn't be tempted to go on YouTube.,4,Yes,No,I just started it and then I couldn't stop.,It causes me to get off task when doing work and waste a lot of my time when I could be more productive.,4,No I don't but I think some exist.
doomscrolling news,"have an interesting subject/ problem to be productive, compaetetive inhibition can be minimized.",4,Yes,Yes,idk,less productive/ procastination,2,
"invincible, sugar",decrease slightly\,3,No,No,eating,it didnt,4,no
youtube shorts,do other hobbies like drawing/math/flute,4,No,No,just watching youtube at first ,didn't really affect anything,4,nah
"Jojo's Bizarre Adventure, Uncharted",Find a better subtitute or restrain myself by setting like 50 mental reminders.,4,No,No,They're peak story,I just procrastinated on work. Now I have to do more work.,2,
"scrolling, food",i would try to eliminate it from my environment,3,No,No,i tried food for the first time ever 15 years ago,it motivated me to finish hw and classwork faster to scroll,2,no
Youtube Shorts,I would just remove that thing from my life. ,5,Yes,Yes,I just opened youtube. ,It made me procrastinate. ,4,"Ye, it limits my time of using the website. "
Doom scrolling on TikTok,Set screen time limits,3,Yes,Yes,Boredom,Procrastinated a lot,2,No
YouTube Shorts,Delete app,5,No,No,Watching videos,Less focus,4,None
Phone,put away,3,Yes,Yes,Habit,Distraction,3,Usage tracker
Video games,Limit time,3,No,No,Friends,Stayed up late,2,None
Junk food,Eat healthier,4,Yes,No,Snacking habit,Low energy,3,None
Energy drinks,Reduce slowly,4,Yes,Yes,Needed energy,Sleep issues,4,reminder app
Coffee,Cut back,2,No,No,Tried it,Not much,2,None
Netflix,Set schedule,3,Yes,Yes,Free time,Less sleep,3,Time tracker
